PoloniexChartData [date=2016-04-21 00:00:00 GMT, high=5.3E-7, low=4.8E-7, open=5.1E-7, close=4.8E-7, volume=3.35397413, quoteVolume=6765624.6437288, weightedAverage=4.9E-7]
PoloniexChartData [date=2016-04-22 00:00:00 GMT, high=5.1E-7, low=4.8E-7, open=4.8E-7, close=4.8E-7, volume=2.19756147, quoteVolume=4550983.6835143, weightedAverage=4.8E-7]
PoloniexChartData [date=2016-04-23 00:00:00 GMT, high=4.9E-7, low=4.7E-7, open=4.9E-7, close=4.9E-7, volume=0.34985088, quoteVolume=731938.86395979, weightedAverage=4.7E-7]
PoloniexChartData [date=2016-04-24 00:00:00 GMT, high=4.7E-7, low=4.0E-7, open=4.7E-7, close=4.2E-7, volume=4.62410112, quoteVolume=11052074.240156, weightedAverage=4.1E-7]
PoloniexChartData [date=2016-04-25 00:00:00 GMT, high=4.4E-7, low=2.9E-7, open=4.1E-7, close=3.0E-7, volume=13.18176251, quoteVolume=37135414.865128, weightedAverage=3.5E-7]
PoloniexChartData [date=2016-04-26 00:00:00 GMT, high=4.4E-7, low=2.9E-7, open=3.0E-7, close=3.9E-7, volume=7.26981957, quoteVolume=19278750.860942, weightedAverage=3.7E-7]
PoloniexChartData [date=2016-04-27 00:00:00 GMT, high=4.2E-7, low=3.5E-7, open=3.7E-7, close=4.1E-7, volume=1.57457591, quoteVolume=4107254.0817601, weightedAverage=3.8E-7]
PoloniexChartData [date=2016-04-28 00:00:00 GMT, high=4.1E-7, low=3.8E-7, open=3.9E-7, close=4.0E-7, volume=0.22183224, quoteVolume=565608.75457324, weightedAverage=3.9E-7]
PoloniexChartData [date=2016-04-29 00:00:00 GMT, high=4.1E-7, low=3.8E-7, open=4.0E-7, close=4.0E-7, volume=0.12725017, quoteVolume=320878.56923112, weightedAverage=3.9E-7]
PoloniexChartData [date=2016-04-30 00:00:00 GMT, high=4.0E-7, low=3.5E-7, open=4.0E-7, close=3.9E-7, volume=0.53549484, quoteVolume=1440083.4474918, weightedAverage=3.7E-7]
PoloniexChartData [date=2016-05-01 00:00:00 GMT, high=4.8E-7, low=3.8E-7, open=3.9E-7, close=4.8E-7, volume=2.86009723, quoteVolume=6722481.8006653, weightedAverage=4.2E-7]
