PoloniexChartData [date=2016-04-21 00:00:00 GMT, high=5.2E-7, low=5.0E-7, open=5.1E-7, close=5.1E-7, volume=39.23715633, quoteVolume=76610191.63229, weightedAverage=5.1E-7]
PoloniexChartData [date=2016-04-22 00:00:00 GMT, high=5.1E-7, low=5.0E-7, open=5.0E-7, close=5.0E-7, volume=28.10855709, quoteVolume=56082111.413812, weightedAverage=5.0E-7]
PoloniexChartData [date=2016-04-23 00:00:00 GMT, high=5.1E-7, low=4.9E-7, open=5.0E-7, close=5.0E-7, volume=68.25420232, quoteVolume=136760976.45429, weightedAverage=4.9E-7]
PoloniexChartData [date=2016-04-24 00:00:00 GMT, high=5.1E-7, low=4.8E-7, open=4.9E-7, close=4.9E-7, volume=43.95844464, quoteVolume=89631336.554711, weightedAverage=4.9E-7]
PoloniexChartData [date=2016-04-25 00:00:00 GMT, high=5.0E-7, low=4.8E-7, open=5.0E-7, close=4.9E-7, volume=123.00314483, quoteVolume=250472319.24845, weightedAverage=4.9E-7]
PoloniexChartData [date=2016-04-26 00:00:00 GMT, high=5.1E-7, low=4.8E-7, open=4.9E-7, close=4.9E-7, volume=66.44613288, quoteVolume=133375404.943, weightedAverage=4.9E-7]
PoloniexChartData [date=2016-04-27 00:00:00 GMT, high=5.1E-7, low=4.8E-7, open=4.9E-7, close=5.0E-7, volume=52.8276058, quoteVolume=107129081.01694, weightedAverage=4.9E-7]
PoloniexChartData [date=2016-04-28 00:00:00 GMT, high=5.3E-7, low=5.0E-7, open=5.0E-7, close=5.0E-7, volume=53.93956775, quoteVolume=104783370.57481, weightedAverage=5.1E-7]
PoloniexChartData [date=2016-04-29 00:00:00 GMT, high=5.1E-7, low=5.0E-7, open=5.1E-7, close=5.0E-7, volume=29.11165063, quoteVolume=57915044.325314, weightedAverage=5.0E-7]
PoloniexChartData [date=2016-04-30 00:00:00 GMT, high=5.2E-7, low=5.0E-7, open=5.0E-7, close=5.0E-7, volume=41.7847662, quoteVolume=82802541.153714, weightedAverage=5.0E-7]
PoloniexChartData [date=2016-05-01 00:00:00 GMT, high=5.2E-7, low=5.0E-7, open=5.0E-7, close=5.1E-7, volume=36.14573044, quoteVolume=71785094.093518, weightedAverage=5.0E-7]
PoloniexChartData [date=2016-05-02 00:00:00 GMT, high=5.3E-7, low=5.0E-7, open=5.0E-7, close=5.1E-7, volume=79.83582574, quoteVolume=156197896.20084, weightedAverage=5.1E-7]
PoloniexChartData [date=2016-05-03 00:00:00 GMT, high=5.3E-7, low=5.0E-7, open=5.2E-7, close=5.1E-7, volume=56.29427459, quoteVolume=110767790.12304, weightedAverage=5.0E-7]
PoloniexChartData [date=2016-05-04 00:00:00 GMT, high=5.1E-7, low=5.0E-7, open=5.0E-7, close=5.1E-7, volume=22.00106011, quoteVolume=43592544.576767, weightedAverage=5.0E-7]
