PoloniexChartData [date=2015-04-20 00:00:00 GMT, high=5.9E-7, low=5.2E-7, open=5.9E-7, close=5.2E-7, volume=0.0104943, quoteVolume=19988.21042898, weightedAverage=5.2E-7]
PoloniexChartData [date=2015-04-21 00:00:00 GMT, high=6.1E-7, low=5.2E-7, open=5.9E-7, close=5.2E-7, volume=0.00745754, quoteVolume=12673.14486291, weightedAverage=5.8E-7]
PoloniexChartData [date=2015-04-22 00:00:00 GMT, high=5.2E-7, low=5.0E-7, open=5.2E-7, close=5.0E-7, volume=0.00963919, quoteVolume=19164.44625727, weightedAverage=5.0E-7]
PoloniexChartData [date=2015-04-23 00:00:00 GMT, high=5.7E-7, low=5.7E-7, open=5.7E-7, close=5.7E-7, volume=0.00171391, quoteVolume=3006.87533965, weightedAverage=5.7E-7]
PoloniexChartData [date=2015-04-24 00:00:00 GMT, high=5.4E-7, low=4.5E-7, open=5.3E-7, close=5.2E-7, volume=0.05711665, quoteVolume=116687.18397698, weightedAverage=4.8E-7]
PoloniexChartData [date=2015-04-25 00:00:00 GMT, high=8.2E-7, low=5.1E-7, open=5.4E-7, close=6.0E-7, volume=0.31254078, quoteVolume=492937.36881495, weightedAverage=6.3E-7]
PoloniexChartData [date=2015-04-26 00:00:00 GMT, high=8.0E-7, low=4.8E-7, open=5.3E-7, close=5.6E-7, volume=0.17510912, quoteVolume=289510.61000325, weightedAverage=6.0E-7]
PoloniexChartData [date=2015-04-27 00:00:00 GMT, high=5.7E-7, low=4.9E-7, open=5.3E-7, close=4.9E-7, volume=0.14500491, quoteVolume=289000.32750902, weightedAverage=5.0E-7]
PoloniexChartData [date=2015-04-28 00:00:00 GMT, high=5.7E-7, low=4.9E-7, open=5.3E-7, close=5.0E-7, volume=0.03391285, quoteVolume=67821.72611261, weightedAverage=5.0E-7]
PoloniexChartData [date=2015-04-29 00:00:00 GMT, high=5.9E-7, low=5.1E-7, open=5.2E-7, close=5.1E-7, volume=0.0889758, quoteVolume=164998.06485863, weightedAverage=5.3E-7]
PoloniexChartData [date=2015-04-30 00:00:00 GMT, high=5.7E-7, low=4.9E-7, open=5.7E-7, close=4.9E-7, volume=0.0471823, quoteVolume=94628.58270338, weightedAverage=4.9E-7]
PoloniexChartData [date=2015-05-01 00:00:00 GMT, high=5.4E-7, low=5.1E-7, open=5.3E-7, close=5.1E-7, volume=0.01508916, quoteVolume=28665.88439981, weightedAverage=5.2E-7]
PoloniexChartData [date=2015-05-02 00:00:00 GMT, high=5.7E-7, low=5.1E-7, open=5.3E-7, close=5.7E-7, volume=0.02825404, quoteVolume=53144.67126972, weightedAverage=5.3E-7]
PoloniexChartData [date=2015-05-03 00:00:00 GMT, high=5.7E-7, low=5.7E-7, open=5.7E-7, close=5.7E-7, volume=0, quoteVolume=0, weightedAverage=5.7E-7]
