PoloniexChartData [date=2015-04-18 00:00:00 GMT, high=7.0E-8, low=7.0E-8, open=7.0E-8, close=7.0E-8, volume=0, quoteVolume=0, weightedAverage=7.0E-8]
PoloniexChartData [date=2015-04-19 00:00:00 GMT, high=7.0E-8, low=7.0E-8, open=7.0E-8, close=7.0E-8, volume=0, quoteVolume=0, weightedAverage=7.0E-8]
PoloniexChartData [date=2015-04-20 00:00:00 GMT, high=7.0E-8, low=7.0E-8, open=7.0E-8, close=7.0E-8, volume=0, quoteVolume=0, weightedAverage=7.0E-8]
PoloniexChartData [date=2015-04-21 00:00:00 GMT, high=7.0E-8, low=7.0E-8, open=7.0E-8, close=7.0E-8, volume=0, quoteVolume=0, weightedAverage=7.0E-8]
PoloniexChartData [date=2015-04-22 00:00:00 GMT, high=9.0E-8, low=8.0E-8, open=8.0E-8, close=9.0E-8, volume=0.20217999, quoteVolume=2280975.4320154, weightedAverage=8.0E-8]
PoloniexChartData [date=2015-04-23 00:00:00 GMT, high=8.0E-8, low=8.0E-8, open=8.0E-8, close=8.0E-8, volume=0.22800614, quoteVolume=2850076.7523672, weightedAverage=8.0E-8]
PoloniexChartData [date=2015-04-24 00:00:00 GMT, high=9.0E-8, low=7.0E-8, open=9.0E-8, close=8.0E-8, volume=0.24776881, quoteVolume=3097168.6073781, weightedAverage=7.0E-8]
PoloniexChartData [date=2015-04-25 00:00:00 GMT, high=8.0E-8, low=8.0E-8, open=8.0E-8, close=8.0E-8, volume=0.00340804, quoteVolume=42600.53749995, weightedAverage=8.0E-8]
PoloniexChartData [date=2015-04-26 00:00:00 GMT, high=8.0E-8, low=7.0E-8, open=8.0E-8, close=8.0E-8, volume=0.01743515, quoteVolume=242183.84075436, weightedAverage=7.0E-8]
PoloniexChartData [date=2015-04-27 00:00:00 GMT, high=8.0E-8, low=8.0E-8, open=8.0E-8, close=8.0E-8, volume=0.00078624, quoteVolume=9828.03538846, weightedAverage=8.0E-8]
PoloniexChartData [date=2015-04-28 00:00:00 GMT, high=8.0E-8, low=8.0E-8, open=8.0E-8, close=8.0E-8, volume=0, quoteVolume=0, weightedAverage=8.0E-8]
PoloniexChartData [date=2015-04-29 00:00:00 GMT, high=9.0E-8, low=8.0E-8, open=9.0E-8, close=8.0E-8, volume=0.00205329, quoteVolume=23986.99494443, weightedAverage=8.0E-8]
PoloniexChartData [date=2015-04-30 00:00:00 GMT, high=8.0E-8, low=8.0E-8, open=8.0E-8, close=8.0E-8, volume=0, quoteVolume=0, weightedAverage=8.0E-8]
PoloniexChartData [date=2015-05-01 00:00:00 GMT, high=8.0E-8, low=8.0E-8, open=8.0E-8, close=8.0E-8, volume=0.00390389, quoteVolume=48798.74999994, weightedAverage=8.0E-8]
PoloniexChartData [date=2015-05-02 00:00:00 GMT, high=8.0E-8, low=8.0E-8, open=8.0E-8, close=8.0E-8, volume=0, quoteVolume=0, weightedAverage=8.0E-8]
PoloniexChartData [date=2015-05-03 00:00:00 GMT, high=8.0E-8, low=8.0E-8, open=8.0E-8, close=8.0E-8, volume=0, quoteVolume=0, weightedAverage=8.0E-8]
PoloniexChartData [date=2015-05-04 00:00:00 GMT, high=7.0E-8, low=7.0E-8, open=7.0E-8, close=7.0E-8, volume=0.26703861, quoteVolume=3814837.2859652, weightedAverage=7.0E-8]
PoloniexChartData [date=2015-05-05 00:00:00 GMT, high=7.0E-8, low=7.0E-8, open=7.0E-8, close=7.0E-8, volume=0.00394586, quoteVolume=56369.50439989, weightedAverage=7.0E-8]
PoloniexChartData [date=2015-05-06 00:00:00 GMT, high=7.0E-8, low=6.0E-8, open=7.0E-8, close=7.0E-8, volume=0.12916282, quoteVolume=2130148.2857144, weightedAverage=6.0E-8]
PoloniexChartData [date=2015-05-07 00:00:00 GMT, high=7.0E-8, low=7.0E-8, open=7.0E-8, close=7.0E-8, volume=0.00282933, quoteVolume=40419.026, weightedAverage=7.0E-8]
PoloniexChartData [date=2015-05-08 00:00:00 GMT, high=7.0E-8, low=7.0E-8, open=7.0E-8, close=7.0E-8, volume=0, quoteVolume=0, weightedAverage=7.0E-8]
PoloniexChartData [date=2015-05-09 00:00:00 GMT, high=7.0E-8, low=6.0E-8, open=6.0E-8, close=7.0E-8, volume=0.35501824, quoteVolume=5076698.0703164, weightedAverage=6.0E-8]
PoloniexChartData [date=2015-05-10 00:00:00 GMT, high=7.0E-8, low=6.0E-8, open=7.0E-8, close=7.0E-8, volume=0.07932975, quoteVolume=1133853.6605881, weightedAverage=6.0E-8]
PoloniexChartData [date=2015-05-11 00:00:00 GMT, high=7.0E-8, low=7.0E-8, open=7.0E-8, close=7.0E-8, volume=0.14187344, quoteVolume=2026763.4660649, weightedAverage=7.0E-8]
PoloniexChartData [date=2015-05-12 00:00:00 GMT, high=8.0E-8, low=8.0E-8, open=8.0E-8, close=8.0E-8, volume=0.04636098, quoteVolume=579512.30668544, weightedAverage=8.0E-8]
PoloniexChartData [date=2015-05-13 00:00:00 GMT, high=8.0E-8, low=8.0E-8, open=8.0E-8, close=8.0E-8, volume=0, quoteVolume=0, weightedAverage=8.0E-8]
