PoloniexChartData [date=2015-04-20 00:00:00 GMT, high=8.0E-8, low=6.0E-8, open=8.0E-8, close=6.0E-8, volume=0.02587971, quoteVolume=414661.83975, weightedAverage=6.0E-8]
PoloniexChartData [date=2015-04-21 00:00:00 GMT, high=7.0E-8, low=6.0E-8, open=6.0E-8, close=6.0E-8, volume=0.04071918, quoteVolume=676224.9046, weightedAverage=6.0E-8]
PoloniexChartData [date=2015-04-22 00:00:00 GMT, high=6.0E-8, low=6.0E-8, open=6.0E-8, close=6.0E-8, volume=0.11520261, quoteVolume=1920043.5123389, weightedAverage=6.0E-8]
PoloniexChartData [date=2015-04-23 00:00:00 GMT, high=6.0E-8, low=6.0E-8, open=6.0E-8, close=6.0E-8, volume=0.01222155, quoteVolume=203692.6, weightedAverage=6.0E-8]
PoloniexChartData [date=2015-04-24 00:00:00 GMT, high=7.0E-8, low=7.0E-8, open=7.0E-8, close=7.0E-8, volume=0.00058306, quoteVolume=8329.42857143, weightedAverage=7.0E-8]
PoloniexChartData [date=2015-04-25 00:00:00 GMT, high=7.0E-8, low=7.0E-8, open=7.0E-8, close=7.0E-8, volume=0.00032242, quoteVolume=4606, weightedAverage=7.0E-8]
PoloniexChartData [date=2015-04-26 00:00:00 GMT, high=7.0E-8, low=6.0E-8, open=7.0E-8, close=6.0E-8, volume=0.02062328, quoteVolume=339921.376, weightedAverage=6.0E-8]
PoloniexChartData [date=2015-04-27 00:00:00 GMT, high=6.0E-8, low=6.0E-8, open=6.0E-8, close=6.0E-8, volume=0.03327608, quoteVolume=554601.46168066, weightedAverage=6.0E-8]
PoloniexChartData [date=2015-04-28 00:00:00 GMT, high=7.0E-8, low=5.0E-8, open=5.0E-8, close=6.0E-8, volume=0.53446859, quoteVolume=9206873.0294332, weightedAverage=5.0E-8]
PoloniexChartData [date=2015-04-29 00:00:00 GMT, high=6.0E-8, low=5.0E-8, open=6.0E-8, close=5.0E-8, volume=0.92730888, quoteVolume=15559295.893192, weightedAverage=5.0E-8]
PoloniexChartData [date=2015-04-30 00:00:00 GMT, high=7.0E-8, low=6.0E-8, open=6.0E-8, close=7.0E-8, volume=0.41901924, quoteVolume=6041750.1428571, weightedAverage=6.0E-8]
